SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
SP,RICARDO LOURENÇO,265.0,0.00117823859999,0.0220944658355
SP,EMILIO RUBI,884.0,0.00393042612222,0.0
SP,GRETE COVER,154.0,0.000684712243011,0.0
SP,OJAPA DE ILHABELA,956.0,0.00425055132674,0.0174483371274
SP,JONAS BROTHER,124.0,0.000551326741125,0.0
SP,CARLOS GIANNAZI,164929.0,0.733304581347,0.667166625614
SP,ENGENHEIRO MARCIO,439.0,0.00195187451092,0.00281309623319
SP,MARCO ANTONIO - O CAPIVARA,1841.0,0.00818542363235,0.0161034400121
SP,PASTOR EURIPEDEZ CLAUDINO,336.0,0.00149391762111,0.0
SP,FATINHA,288.0,0.0012805008181,0.0
SP,NENE CAMARGO,422.0,0.00187628939318,0.0127428852173
SP,ALEXANDRE PEREIRA,60267.0,0.267958134737,0.279906311357
SP,MESTRE MARCELO REYS,482.0,0.00214306039696,0.00799068880273
SP,ANDRÉ,5634.0,0.025049797254,0.0242687566693
SP,IRMÃO DUDA,695.0,0.00309009746034,0.00387039153091
SP,RENATINHO,1289.0,0.00573113039767,0.0163236470264
SP,EVERALDO,422.0,0.00187628939318,0.0
SP,NAIRZINHA DO TEMPERO,657.0,0.00292114249129,0.0
SP,DALVA,657.0,0.00292114249129,0.0212134492602
SP,ELISANGELA BAIANA,398.0,0.00176958099168,0.0126437637832
SP,LECARDE,401.0,0.00178291954187,0.00765615396244
SP,ANDRÉ SOARES,127373.0,0.566323717721,0.544558101391
SP,MARCELINHO CARIOCA,43694.0,0.194271537312,0.188958831009
SP,DALLA PRIA,5983.0,0.0266015152593,0.0
SP,DANIEL GRANDOLFO,15923.0,0.0707965782173,0.096762941506
SP,ABEL FOTOGRAFO,2790.0,0.0124048516753,0.0
SP,MARILYN PARCERIA CONTRA DROGAS,745.0,0.00331240663015,0.0
SP,MARCOS MS,1030.0,0.00457956889806,0.0127539615494
SP,PROFª ELENICE,1518.0,0.00674930639539,0.00226943071068
SP,FÁTIMA DO AEROPORTO,246.0,0.00109376111546,0.0245159947001
SP,TAMARA NAJAR,2351.0,0.0104529771644,0.048209770488
SP,GERLANE,186.0,0.000826990111688,0.0192681911147
SP,PASTOR JOÃO,295.0,0.00131162410187,0.0
SP,PEDRO MANTELLI,399.0,0.00177402717507,0.0
SP,MAURAO BOM PASTOR,244.0,0.00108486874867,0.00950773458064
SP,PASTOR ANTONIO BARBOSA,1198.0,0.00532652770861,0.0159478115885
SP,JUNINHO,2993.0,0.0133074269047,0.0583612688518
SP,GENIZIA,453.0,0.00201412107847,0.0103709170698
SP,DRª NEUZA FERREIRA,285.0,0.00126716226791,0.0
SP,JOÃO VICTOR - BÉ,1944.0,0.00864338052216,0.00902883616703
SP,REGIANE BERNARDES (COHEN),358.0,0.00159173365583,0.0424785613929
SP,GONDIM,88703.0,0.394389805791,0.317348690599
SP,EDUARDO KAMEI,9363.0,0.0416296151384,0.029669749502
SP,MINEIRINHO DO CAFEZINHO,2057.0,0.00914579924593,0.0144955329195
SP,OSVALDO ARANHA,1151.0,0.00511755708899,0.00825369877997
SP,CHICO ALVES,601.0,0.0026721562211,0.0109821659138
SP,JULIANA DONATO,797.0,0.00354360816675,0.0367916576261
SP,ZENAIDE,85.0,0.000377925588675,0.0
SP,JOCA,128.0,0.00056911147471,0.0
SP,EVANDRO LOSACCO,42834.0,0.190447819592,0.150406979619
SP,PROF º ROSANA,2345.0,0.010426300064,0.0231849901295
SP,ASSISTENTE SOCIAL VERA,354.0,0.00157394892225,0.0
SP,FELIPE NAUFEL,13384.0,0.0595077185744,0.0737767197837
SP,DANI BRAZ,1589.0,0.00706498541652,0.0475626649534
SP,MANASSEZ,860.0,0.00382371772071,0.0
SP,VALDIR ALVARENGA,18574.0,0.0825834104005,0.060211729921
SP,JOSE CLAUDIO,21.0,9.33698513196e-05,0.0260867312549
SP,MARCO VINHOLI,67570.0,0.300428612079,0.320068137761
SP,DR. MAURO ARAKI,1930.0,0.00858113395461,0.00147101533044
SP,WILSON MOSCA,508.0,0.00225866116526,0.0130980703564
SP,DELMONDES,703.0,0.00312566692751,0.0
SP,MAURO SILVA,115.0,0.00051131109056,0.023974956872
SP,EULALIA SALES,341.0,0.00151614853809,0.0
SP,CRISTIANE MOURA,516.0,0.00229423063243,0.0181311108345
SP,JUCINALDO SOUZA,102.0,0.00045351070641,0.0189212660952
SP,MARTA FERNANDES,498.0,0.00221419933129,0.0130567697588
SP,CARLOS ZICARDI,36781.0,0.163535071495,0.122907727911
SP,BAHIA,5830.0,0.0259212491997,0.0
SP,ROLGACIANO,19115.0,0.0849887956178,0.102446092249
SP,JAIME ROCHA,810.0,0.0036014085509,0.0
SP,ADRIANO SOPÓ,16485.0,0.0732953332859,0.0765840350893
SP,FLAVIO MELO,537.0,0.00238760048374,0.00821784208935
SP,PROFESSOR GERSON,464.0,0.00206302909582,0.0
SP,ROMILDO BAIANO,541.0,0.00240538521733,0.00323436232838
SP,ZÉ CABELEIREIRO,3399.0,0.0151125773636,0.00753807311304
SP,MARIA MOURA,2367.0,0.0105241160987,0.0
SP,LINDOLFO DOS SANTOS,1466.0,0.00651810485879,0.0
SP,BABY STIVAM,610.0,0.00271217187167,0.0
SP,PROFESSORA PATRICIA,588.0,0.00261435583695,0.0109284751369
SP,OSMAR LINS PEROBA,625.0,0.00277886462261,0.0
SP,ROGER NINA,380.0,0.00168954969055,0.0125694227075
SP,GILÓ,12392.0,0.0550971046454,0.0721797005051
SP,CONCEIÇÃO,1455.0,0.00646919684143,0.0
SP,SILVIA HELENA,2906.0,0.0129206089493,0.00800195365298
SP,JUNIOR DE VITTO,9299.0,0.041345059401,0.0494054256776
SP,ARNÔ CABELEIREIRO,5722.0,0.0254410613929,0.0246322019279
SP,FATIMA NOBREGA,898.0,0.00399267268976,0.0147087936615
SP,DEMETRIO,940.0,0.0041794123924,0.0
SP,JEAN GASPAR,16255.0,0.0722727111048,0.0781341213452
SP,ANA PAULA ROSSI,27068.0,0.120349292168,0.115292457494
SP,ALEXANDRE GODOY,1993.0,0.00886124350857,0.00423120909511
SP,CAWBOY ADVOGADO,362.0,0.00160951838941,0.0
SP,MARIA DO CARMO,1011.0,0.00449509141353,0.0
SP,RAFAEL BUSATO,734.0,0.00326349861279,0.0340314638614
SP,JUVENCIO MARQUES,666.0,0.00296115814185,0.0
SP,MARIA DA SÉ,126.0,0.000560219107918,0.0
SP,DENIS DUCK,649.0,0.00288557302412,0.0
SP,BARRINHA,391.0,0.0017384577079,0.0176148533649
SP,ANADIR,83.0,0.000369033221882,0.0
SP,SANDRA LYMAH,86.0,0.000382371772071,0.0138551851391
SP,MARCÃO DO BOM PALADAR,73.0,0.000324571387921,0.0188014943622
SP,ALEXANDRE SCHNEIDER,35213.0,0.156563455929,0.151431794213
SP,RAMON BERTONI,316.0,0.00140499395319,0.0
SP,PROFESSOR LUCIO,240.0,0.00106708401508,0.0
SP,OSMARINA,100.0,0.000444618339617,0.00141300597567
SP,ROSANGELA ZANON,4.0,1.77847335847e-05,0.0
SP,CARLOS BEZERRA JR,125290.0,0.557062317706,0.518455186918
SP,NANDO MENEZES,3970.0,0.0176513480828,0.0173963372341
SP,DRª NEUSA DO CARMO,3590.0,0.0159617983923,0.0158269145266
SP,MONIQUE TOP,1569.0,0.0069760617486,0.0449800637583
SP,PROFESSORA CIDA CURY,1105.0,0.00491303265277,0.00306371603116
SP,MARIO BOTION,38397.0,0.170720103863,0.139581904478
SP,VALERIA CARDOSO,75.0,0.000333463754713,0.0
SP,MARCOS REZENDE,354.0,0.00157394892225,0.0299620411539
SP,GIL LIMA,288.0,0.0012805008181,0.00718945720993
SP,MARLENE VERDI,167.0,0.000742512627161,0.0
SP,MARTA COSTA,101544.0,0.451483246781,0.392882787935
SP,ANTONIO CARLOS JUNIOR,54976.0,0.244433378388,0.248054165185
SP,ZEBRÃO,300.0,0.00133385501885,0.0
SP,SANDRO,571.0,0.00253877071921,0.0233582641211
SP,VALMIR HAMMER,1022.0,0.00454399943089,0.0102209210714
SP,JESSICA,163.0,0.000724727893576,0.0591731997403
SP,EDGAR PASSOS,127.0,0.000564665291314,0.0415245175891
SP,MANUELZINHO,148.0,0.000658035142634,0.0
SP,EDER JOFRE,192.0,0.000853667212065,0.0
SP,JACIRA COSTA,452.0,0.00200967489507,0.0
SP,MARIA DO POSTÃO,4358.0,0.0193764672405,0.00649880041972
SP,JOÃO PEDRO,2957.0,0.0131473643025,0.0
SP,VALERIA COLOMBI,1471.0,0.00654033577577,0.00957531790211
SP,KASSAB,2225.0,0.00989275805648,0.0351893829587
SP,QUIQUINATO,1951.0,0.00867450380593,0.0
SP,RAFAEL RESENDE,616.0,0.00273884897204,0.0510441168101
SP,ALEX,6866.0,0.0305274951981,0.0518569902895
SP,PROFESSOR FERNANDO BORGES,1106.0,0.00491747883617,0.00806784609092
SP,DIRCE PEREIRA,429.0,0.00190741267696,0.0
SP,GERALDO BARROS,1046.0,0.0046507078324,0.00282004250551
SP,GILSON DE SOUZA,67797.0,0.30143789571,0.251005661325
SP,CAIO FRANÇA,123138.0,0.547494131038,0.559567298321
SP,FERRUGEM,9319.0,0.0414339830689,0.00448802687273
SP,LUIZ FERNANDO MACHADO,148614.0,0.660765099239,0.639784700683
SP,CELINO,92352.0,0.410613929003,0.352419278651
SP,MATHEUS COSTA,14489.0,0.0644207512271,0.0958404358149
SP,BRITO CAVALCANTE,887.0,0.00394376467241,0.0
SP,LILIAN,211.0,0.000938144696592,0.0518714426087
SP,JOSÉ COSTA,21.0,9.33698513196e-05,0.0
SP,ENIO TATTO,108135.0,0.480788041545,0.427604011791
SP,ALEXANDRE DA FARMÁCIA,35620.0,0.158373052572,0.153112728534
SP,ALEXANDRE LEME,420.0,0.00186739702639,0.0
SP,GILSON BARRETO,56161.0,0.249702105712,0.175448285996
SP,GEORGES HABIB,5034.0,0.0223820872163,0.00929072081525
SP,CESAR ROMÃO,4094.0,0.0182026748239,0.0
SP,MARCOS ANTONIO,17040.0,0.0757629650708,0.0713762182543
SP,MANOEL MARUYAMA,757.0,0.0033657608309,0.0
SP,BAYRON CÉZAR FRANÇA,280.0,0.00124493135093,0.0521564167319
SP,DR. PAULO DE TARSO,9825.0,0.0436837518674,0.0290778371096
SP,LUCIA NICOLATTI,1286.0,0.00571779184748,0.0
SP,SANDRA DO PT,2910.0,0.0129383936829,0.00801847389201
SP,DONA PRETA DO ACARAJÉ,163.0,0.000724727893576,0.0
SP,CÉLIO CÁSSIO,1381.0,0.00614017927011,0.024203612524
SP,AURO DE JESUS,1468.0,0.00652699722558,0.0
SP,EMERSON CRUZ,958.0,0.00425944369353,0.0274565972469
SP,RAFA ZIMBALDI,38885.0,0.17288984136,0.194097373639
SP,PASTOR ALTAIR,2346.0,0.0104307462474,0.00318912018923
SP,GATO CELIS,684.0,0.00304118944298,0.0
SP,ANTONIO LOPES,684.0,0.00304118944298,0.0
SP,PASTOR LEONARDO SIMÕES,3266.0,0.0145212349719,0.0419887751654
SP,DR. MARCELO,501.0,0.00222753788148,0.000569159938109
SP,PASTOR MATUSALEM,852.0,0.00378814825354,0.00201881091271
SP,OTAVIO ALMEIDA CAMPOS,101.0,0.000449064523013,0.0
SP,BRUNO TEIXEIRA,47.0,0.00020897061962,0.0486941128086
SP,LINDEVAL CHAVES,269.0,0.00119602333357,0.0346109860746
SP,ADRIANA,27520.0,0.122358967063,0.107159244505
SP,ANTONIA DE FREITAS,310.0,0.00137831685281,0.0
SP,PROF. MICHELETTI,410.0,0.00182293519243,0.0
SP,LEIVAN,327.0,0.00145390197055,0.0198505295404
SP,ARLETE DIAS,209.0,0.0009292523298,0.0
SP,SUSI SILVA,144.0,0.000640250409049,0.00159472860497
SP,JAQUELINI PSICOLOGA,47.0,0.00020897061962,0.0361941128086
SP,SINÉSIA,89.0,0.000395710322259,0.0
SP,THIFANY FELIX,55.0,0.000244540086789,0.00622715328662
SP,MAURILIO ROMANO,42717.0,0.189927616134,0.209923762627
SP,LUIZ FERNANDO,102905.0,0.457534502383,0.411003799264
SP,CAUÊ MACRIS,121700.0,0.541100519314,0.541128272391
SP,ROSANE ROSOLEN,4486.0,0.0199455787152,0.0120274480686
SP,SILAS MARQUES,866.0,0.00385039482109,0.00707663174931
SP,ADRIANA ROSE,461.0,0.00204969054564,0.0154039575478
SP,JULIO CÉSAR DA SILVA,896.0,0.00398378032297,0.032200533542
SP,TIÃOZINHO DA FARMÁCIA,3376.0,0.0150103151455,0.0
SP,GUTO CUNHA,1057.0,0.00469961584975,0.0528654731628
SP,SERGIO GIM,927.0,0.00412161200825,0.0173285653945
SP,ALEXANDRE LIMA,1504.0,0.00668705982784,0.0197116098741
SP,MALAQUIAS MELO,793.0,0.00352582343316,0.0342751373871
SP,FLAQUER,58.0,0.000257878636978,0.0362395434659
SP,ROBERTO MORAIS,133578.0,0.593912285694,0.530185122181
SP,MANCHA,1539.0,0.00684267624671,0.0
SP,LUANY,316.0,0.00140499395319,0.0673050988831
SP,NAJARA COSTA,377.0,0.00167621114036,0.0550570325283
SP,SANDRA REIS,436.0,0.00193853596073,0.0
SP,GRAÇA DIAS,111.0,0.000493526356975,0.0
SP,IDEVAL SIMINININHO,372.0,0.00165398022338,0.0
SP,JOAQUIM JOSE LEITE FILHO,880.0,0.00391264138863,0.0
SP,ZÉ FRANCISCO,15557.0,0.0691692750943,0.0652513396351
SP,HELIO NISHIMOTO,137249.0,0.610234224941,0.555346571548
SP,PATRICIA JULIANI,10397.0,0.04622696877,0.0639402312905
SP,PEDRO NUNES,1303.0,0.00579337696521,0.0
SP,FIDEL CASTRO VIANNA,630.0,0.00280109553959,0.0
SP,ROSA MATIAS,657.0,0.00292114249129,0.00621344926016
SP,IRMÃO CHARLES,863.0,0.0038370562709,0.0
SP,MAURICIO MERLI,1653.0,0.00734954115387,0.0
SP,PROFESSOR CALEB SOARES,1200.0,0.00533542007541,0.0
SP,PROFESSOR GILMARCOS MURARI,1377.0,0.00612239453653,0.041687092285
SP,MISSIONARIO DAVID BARBOSA,806.0,0.00358362381732,0.0
SP,MONICA LIMA,193.0,0.000858113395461,0.029297101533
SP,JOSÉ BARRETO,48.0,0.000213416803016,0.0
SP,SANTOS,98.0,0.000435725972825,0.0
SP,PASTOR TULHA,6596.0,0.0293270256812,0.0132418741552
SP,FELICIANO,188898.0,0.83987515117,0.753660027922
SP,BRUNO CAETANO,54405.0,0.241894607669,0.253195901064
SP,GIRIBONI,105969.0,0.471157608309,0.401158302358
SP,ALENCAR SANTANA,103234.0,0.45899729672,0.447362588924
SP,PROF. ANDRÉ RODRIGUES,2489.0,0.0110665504731,0.0437797187344
SP,GENTIL,16573.0,0.0736865974248,0.0819474803479
SP,THIAGO BELLO,2183.0,0.00970601835385,0.0575159204489
SP,MARGIOTTI,1021.0,0.00453955324749,0.0302167910116
SP,DR. JOÃO MAGALHÃES,3989.0,0.0177358255673,0.0
SP,EDIVANIA DA SILVA,143.0,0.000635804225653,0.0365905985452
SP,JOÃO LUCIO BALDUZZI,521.0,0.00231646154941,0.0
SP,BENE INDIO,151.0,0.000671373692822,0.0
SP,RONALDO COSTA,392.0,0.0017429038913,0.0151189834246
SP,ALEXANDRE ZAKIR,10590.0,0.0470850821655,0.0497373328235
SP,PERNINHA DO TRANSPORTE,992.0,0.004410613929,0.0150970192787
SP,THALES GABRIEL,10520.0,0.0467738493277,0.0894482286405
SP,ELIANA SINDOMESTICA,641.0,0.00285000355695,0.0
SP,BETO TRICOLI,30942.0,0.137573806644,0.113792308992
SP,JOSÉ AMÉRICO,74726.0,0.332245500462,0.27462284538
SP,CARMEN UCHOA,343.0,0.00152504090489,0.0
SP,ITAMAR SUSSU,1430.0,0.00635804225653,0.0169059854521
SP,ALAN JOAO,2695.0,0.0119824642527,0.0696305110443
SP,ALOISIO GAMA,1539.0,0.00684267624671,0.0173561619656
SP,RICARDO XUXA,2118.0,0.00941701643309,0.0297474665647
SP,HELIO GODOY,20151.0,0.0895950416163,0.0742248341574
SP,PJV,1875.0,0.00833659386782,0.00124386204382
SP,RENATO MORENI DO GEB,5650.0,0.0251209361884,0.0393348376254
SP,FERNANDO STANCATTI,3806.0,0.0169221740058,0.031719007434
SP,TONINHO DAGOSTINO,1138.0,0.00505975670484,0.0
SP,PASTOR EDSON,317.0,0.00140944013659,0.00980922894288
SP,CANTOR SIDNEY SANTOS,2150.0,0.00955929430177,0.0198796284769
SP,JORGE FUZIL,2975.0,0.0132273956036,0.0
SP,AÇUCENA,1983.0,0.00881678167461,0.00918990849755
SP,ALINE PAGANOTTI,1200.0,0.00533542007541,0.048456071708
SP,CIÇA SANTOS,360.0,0.00160062602262,0.0124868215124
SP,CLAUDEMIR,388.0,0.00172511915772,0.0
SP,DR. MARCO BOTTEON,5335.0,0.0237203884186,0.020533868802
SP,CLELIA GOMES,25306.0,0.112515117024,0.0955152922032
SP,RUBERVAL CASTELLO,2752.0,0.0122358967063,0.0
SP,DAG,157.0,0.000698050793199,0.0166484193818
SP,MARCIO LARRANHAGA,3750.0,0.0166731877356,0.0214877240876
SP,ADRIANA MAGALHÃES,1910.0,0.00849221028669,0.0
SP,TIÊ DOS TRANSPORTES,3013.0,0.0133963505727,0.0
SP,PEDRO DE SÁ,4728.0,0.0210215550971,0.0030269225297
SP,JOÃO MAGALHÃES,539.0,0.00239649285054,0.0357261022089
SP,ALENCAR,657.0,0.00292114249129,0.0262134492602
SP,THIAGO CARANDINA,1669.0,0.00742068008821,0.0428930697339
SP,MAURICIO SERRANO,245.0,0.00108931493206,0.0195118646404
SP,ENY NASCIMENTO,235.0,0.0010448530981,0.0
SP,RAQUEL LÍDIA,120.0,0.000533542007541,0.0539956071708
SP,ZICO PRADO,59021.0,0.262418190226,0.1897602569
SP,RENATO SIMÕES,36371.0,0.161712136302,0.136214403411
SP,DRA. IARA DAREZZO,348.0,0.00154727182187,0.0
SP,O HOMEM DA MOTO,209.0,0.0009292523298,0.0
SP,GIL PERY,336.0,0.00149391762111,0.0
SP,ANA LUISA MARTINS,227.0,0.00100928363093,0.0369375235648
SP,SILVINHA,1817.0,0.00807871523085,0.0410043185779
SP,REGIANI OLIVEIRA,694.0,0.00308565127694,0.0
SP,M. MOLINA,441.0,0.00196076687771,0.0
SP,HUBER GAMA,672.0,0.00298783524223,0.0
SP,MILTON LEITE FILHO,142566.0,0.633874582059,0.614806099274
SP,FLÁVIO D'URSO,4782.0,0.0212616490005,0.0682499457566
SP,DR. RAFAEL,2729.0,0.0121336344882,0.039770933076
SP,ARMANDINHO FERREIRO,2431.0,0.0108086718361,0.0435401752685
SP,EDINALDO BORA,322.0,0.00143167105357,0.0
SP,RAFAEL DE OLIVEIRA,289.0,0.00128494700149,0.0
SP,AMARILDO DE OLIVEIRA,12636.0,0.056181973394,0.0556874350857
SP,ZILMA BRASIL,504.0,0.00224087643167,0.0
SP,OSMAR FICK JR.,3155.0,0.0140277086149,0.0415303385324
SP,FRANCISCO MARANHÃO,126.0,0.000560219107918,0.00152038752934
SP,JULIO CEZAR DO APITO,522.0,0.0023209077328,0.010655891193
SP,LIVINO REIS,466.0,0.00207192146262,0.0
SP,ROSA RIBEIRO,44.0,0.000195632069432,0.0
SP,CESAR NASCIMENTO RADIO CAPITAL,15168.0,0.0674397097531,0.0386447463897
SP,PROFº RIVALDO NOVAES,1863.0,0.00828323966707,0.0
SP,ADRIANA CAMARA,1192.0,0.00529985060824,0.00592303122999
SP,MARCELO ROSA,682.0,0.00303229707619,0.00131670075407
SP,ZENAS,3639.0,0.0161796613787,0.0
SP,SABARA,8204.0,0.0364764885822,0.029883010244
SP,GENI MEIRE,881.0,0.00391708757203,0.00963858264566
SP,JOSIAS DINIZ,5391.0,0.0239693746888,0.0
SP,CLAUDIA SOUZA,83.0,0.000369033221882,0.0138427949598
SP,FABIOLA JACOBIO DE SOUZA,76.0,0.000337909938109,0.0288138845415
SP,GUSTAVO SPIDO,17416.0,0.0774347300277,0.0954291207228
SP,ESTEVAM GALVÃO,79016.0,0.351319627232,0.262340801736
SP,MAUREEN LEÃO CURY,720.0,0.00320125204524,0.0
SP,ALEMAO CINGAPURA,815.0,0.00362363946788,0.00436599870171
SP,DR. MARIO,937.0,0.00416607384221,0.0
SP,DENNIS FERRÃO,1488.0,0.00661592089351,0.014645528918
SP,LUCI BARROS,1150.0,0.0051131109056,0.0
SP,NADIR NUNES,133.0,0.000591342391691,0.0
SP,SONIA APARECIDA DOS SANTOS,957.0,0.00425499751014,0.0
SP,VANEIDE DA HABITAÇÃO,33.0,0.000146724052074,0.00863629197197
SP,REGINA VENTURA,256.0,0.00113822294942,0.0
SP,TODD TOMORROW,19313.0,0.0858691399303,0.113263844081
SP,TIÃOZINHO FORÇA JOVEM,655.0,0.00291225012449,0.0
SP,BORINI,23831.0,0.105956996514,0.054423454062
SP,ZÉ ANTONIO,28956.0,0.12874368642,0.120590010315
SP,CAJE - TECO,2691.0,0.0119646795191,0.0
SP,PROF. SIMIÃO,661.0,0.00293892722487,0.0262299694992
SP,GIGANTE,352.0,0.00156505655545,0.0149537810344
SP,DR. CLÁUDIO MIRANDA,25360.0,0.112755210927,0.07573831543
SP,ERNESTO QUISSAK,1304.0,0.00579782314861,0.0
SP,PROFESSORA NILVA,2348.0,0.0104396386142,0.0
SP,CARLÃO DO JC,6395.0,0.0284333428185,0.0274117321441
SP,DR. PAULO SANTANA,1176.0,0.0052287116739,0.0
SP,MOZART RUSSOMANNO,376.0,0.00167176495696,0.0
SP,CLEIDE DO DIC,245.0,0.00108931493206,0.0
SP,LUIZ MIELLI,639.0,0.00284111119015,0.0261391081845
SP,JORGE PEREIRA,455.0,0.00202301344526,0.0
SP,RAIMUNDO PEREIRA,1176.0,0.0052287116739,0.0233569502739
SP,JORGE ROBSON,175.0,0.00077808209433,0.0167227604574
SP,CELIA BRANDANI,4409.0,0.0196032225937,0.00420943346731
SP,DANIEL LIMA,3161.0,0.0140543857153,0.0440551188909
SP,LIA,2218.0,0.00986163477271,0.0151604725404
SP,BLOTA JUNIOR,392.0,0.0017429038913,0.0
SP,JAM LOSACCO,945.0,0.00420164330938,0.00740290647009
SP,ZEZINHO DA RADIO,1595.0,0.0070916625169,0.00508744531194
SP,PAULINHO,185.0,0.000822543928292,0.0
SP,DIANA NASCIMENTO,138.0,0.000613573308672,0.0540699482464
SP,FLORENTINO,423.0,0.00188073557658,0.0
SP,GODOI DO FÓRUM,151.0,0.000671373692822,0.0
SP,JOÃO DA MULETA,208.0,0.000924806146404,0.00685905242939
SP,PAULO CORREA JR,38489.0,0.171129152735,0.179961869976
SP,GANDINI,23310.0,0.103640534965,0.0672716929288
SP,TENENTE STOQUE,1274.0,0.00566443764672,0.0
SP,GUSTAVO PETTA,33370.0,0.14836913993,0.171320094081
SP,CARLOS MARIANO,4684.0,0.0208259230277,0.0278451999004
SP,MAÚDE SALAZAR,828.0,0.00368143985203,0.0
SP,CARLOS ALBERTO RAMOS,1737.0,0.00772302055915,0.0
SP,ATALIBA,976.0,0.00433947499466,0.0225309383225
SP,DEBORA DE JESUS,204.0,0.000907021412819,0.00934253219037
SP,FRANCISCA,140.0,0.000622465675464,0.00657820836594
SP,CHAGAS,580.0,0.00257878636978,0.0
SP,APOSTOLO EDMUNDO LEITE,613.0,0.00272551042185,0.0
SP,LIOZINA,2237.0,0.00994611225724,0.0
SP,ENFERMEIRO GERMANO,562.0,0.00249875506865,0.000821093583268
SP,SISSI,149.0,0.00066248132603,0.00911537890375
SP,MARCIO CONSTANTE,474.0,0.00210749092979,0.0179576483247
SP,MIRIAM DAS FLORES,333.0,0.00148057907093,0.0
SP,ALZIRA OLIVEIRA,89.0,0.000395710322259,0.0
SP,VIVIANE AUGUSTO,796.0,0.00353916198335,0.00428752756634
SP,REGINALDO CRUZ,2715.0,0.0120713879206,0.0322131122395
SP,MISSIONÁRIO GRECCO,171.0,0.000760297360746,0.0
SP,CAMPOS MACHADO,192369.0,0.855307853738,0.725495465338
SP,DR. PAULO EDUARDO DE SOUZA,4674.0,0.0207814611937,0.0
SP,SD DOJEVAL,336.0,0.00149391762111,0.00488770007825
SP,MAZINHO,16294.0,0.0724461122572,0.0557951936757
SP,TONY BRASIL,1328.0,0.00590453155012,0.0
SP,MANUEL PEREIRA LIMA,155.0,0.000689158426407,0.0
SP,BENONE,160.0,0.000711389343388,0.0
SP,PALHAÇO PIROLETA,254.0,0.00112933058263,0.0
SP,MARCELO DEL BOSCO AMARAL,13313.0,0.0591920395532,0.065983485541
SP,JURACY DE ALMEIDA,1025.0,0.00455733798108,0.00523331125062
SP,GINA,462.0,0.00205413672903,0.0
SP,EDUARDO MEISSNER,596.0,0.00264992530412,0.0
SP,CAÇADOR DE TRENS,212.0,0.000942590879989,0.0
SP,REGINA TAVARES,79.0,0.000351248488298,0.0
SP,ELISMARA ALVES,47.0,0.00020897061962,0.0161941128086
SP,SUELY PINGO DE OURO,73.0,0.000324571387921,0.0
SP,GERALDA DO GAIOLA,40.0,0.000177847335847,0.0
SP,JOÃO PAULO RILLO,72884.0,0.324055630647,0.324515275308
SP,CARLOS PAZ,4622.0,0.0205502596571,0.0
SP,PAULO MATHIAS,27303.0,0.121394145266,0.171263021537
SP,PROF AURIEL,62009.0,0.275703386213,0.252100875454
SP,ATILA,62856.0,0.27946930355,0.273099036067
SP,CELSO VENDRAMINI,4012.0,0.0178380877854,0.0
SP,DELEGADO RADAELI,7491.0,0.0333063598207,0.0244382776375
SP,VERA GOULART,1498.0,0.00666038272747,0.0
SP,DITO BARBOSA,691.0,0.00307231272676,0.0
SP,RONALDO MARIANO,113.0,0.000502418723768,0.0139666967525
SP,REGINA PONTES,410.0,0.00182293519243,0.0251933245002
SP,TUCA BARBOSA,45.0,0.000200078252828,0.0111858526891
SP,TAVARES,18884.0,0.0839617272533,0.0389920484456
SP,VALMIR REIS,1385.0,0.0061579640037,0.056720132763
SP,D'ANGELO JUNIOR,1773.0,0.00788308316141,0.0
SP,ROBERTO FELICIO,29242.0,0.130015294871,0.0817712074056
SP,MARCOS GUERRA,14661.0,0.0651854947713,0.064050806093
SP,MOHAI,3449.0,0.0153348865334,0.0377445761009
SP,CICERO PERUEIRO,676.0,0.00300561997581,0.0
SP,PAULO GOMES,1255.0,0.0055799601622,0.0
SP,PAULO MÜLLER,217.0,0.000964821796969,0.0
SP,CLAUDETE SAMPAIO,217.0,0.000964821796969,0.0193962229672
SP,PROF. ARY,487.0,0.00216529131394,0.0
SP,LINEU GUIMALHAES FILHO,3586.0,0.0159440136587,0.0
SP,DOUGLAS PAULINO BARREIROS,120.0,0.000533542007541,0.0239956071708
SP,JÚNIOR BOZZELLA,49544.0,0.22028171018,0.235619680586
SP,AMAURY CUNHA,3086.0,0.0137209219606,0.0
SP,PROF. MARCEL FERRADA,976.0,0.00433947499466,0.0
SP,JOSE FERNANDES,22140.0,0.0984385003913,0.0724395230134
SP,PETERSON PEPE,5561.0,0.0247252258661,0.056467262307
SP,ANTONIO ANDRADE,714.0,0.00317457494487,0.0
SP,SERGIO MORETTI,12697.0,0.0564531905812,0.0284393687309
SP,MARA DA NOVA RECORD,2771.0,0.0123203741908,0.0374443955858
SP,RICARDO SARAVALLI,1715.0,0.00762520452444,0.0380830524827
SP,DRA. FÁTIMA LODI,576.0,0.0025610016362,0.0
SP,ADALBERTO RIBEIRO,5481.0,0.0243695311944,0.0311368575265
SP,MATUSALEM,671.0,0.00298338905883,0.0
SP,NEUCELI RODRIGUES,435.0,0.00193408977734,0.0
SP,FRANCISCO FRANÇA,40315.0,0.179247883617,0.157503359092
SP,DR. DANIEL OLIVEIRA,1219.0,0.00541989755993,0.00353454284342
