SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
GO,PROFESSORA DILZA,0.0
GO,NILVAN DA TOP,0.000851983189548
GO,NÉDIO LEITE,0.323496378183
GO,FRANCISCO OLIVEIRA,0.287744894869
GO,VALCENOR BRAZ,0.38755055404
GO,ALEXANDRE CUSTODIO ( XANDY),0.0442370077918
GO,JOSÉ VITTI,0.555327044206
GO,JUNIOR CARREIRO,0.0738175661389
GO,ANDRADE JUNIOR,0.0669425664652
GO,GETULIO COMO TER A VIDA,0.0
GO,J. CRISTO,0.0
GO,ROBERTO DA IBIÁ,0.0
GO,WILSON MARTINS,0.0
GO,MARCOS MAIA,0.0212399391796
GO,MARINA BENTO,0.025524645323
GO,LILI,0.00603637087407
GO,FREDERICO NASCIMENTO,0.268894287318
GO,ELIZABETH,0.0349548349626
GO,VERA BISPO,0.0248093514663
GO,TOTÓ,0.0
GO,GEOVANNE,0.0420790025973
GO,CELESTE CARVALHO,0.0308382307261
GO,PEDRINHO PORTO RICO,0.0419646419295
GO,J GAROTINHO,0.0243850246023
GO,FIDELES CASTRO,0.0426169657657
GO,MOISES DO MORRO,0.00419303697516
GO,BENÉ,0.0
GO,MARCIA ALVES,0.0210606181234
GO,CAIO HOBBY SHOPPING,0.0539393453321
GO,NANINHA,0.0577215547058
GO,GIOVANI CORTOPASSI,0.0162312533445
GO,DR. ADENILSON PESSONI,0.00509525183049
GO,JOSÉ ESSADO,0.0
GO,NÉLIO,0.0235484944988
GO,CASSIANA TORMIN,0.200303885459
GO,ANTONIO MACARIO,0.063378582336
GO,VALDIR NERES,0.0236040459938
GO,CHANTER LEY PEREIRA DE ALMEIDA,0.0
GO,TIÃO DELEGADO,0.0
GO,PROFESSOR DALSON,0.103078386562
GO,NILSON GOMES,0.011300557303
GO,JOAQUIM AMORIM,0.0
GO,EVANE,0.0308277359402
GO,BAIANO MÁGICO,0.0277311450162
GO,ANTONIONE CINTRA,0.0
GO,AMAURI PINHO,0.00291046607238
GO,BATISTA,0.0709670669155
GO,DOMINGUINHOS DO CEDRO,0.0702895913546
GO,ELAINE ROCHA,0.00132733786659
GO,NILDA ABREU,0.0210969889975
GO,ISAURA LEMOS,0.180600280609
GO,PETRÔNIO LIMA,0.0198401127658
GO,GUILHERME BENTES,0.00352171393519
GO,PROFESSORA EDNA,0.00857274174813
GO,CIRLENE APARECIDA,0.0109145916809
GO,TETÊ,0.0
GO,GALENO GUIMARAES,0.0315242107049
GO,WELLINGTON ALVES,0.0405074550699
GO,MARQUIM MARCENEIRO,0.0
GO,PAULO MAGALHÃES,0.0109366671452
GO,CAMILTON,0.0219501664078
GO,EURIDES LAURINDO,0.00627576710738
GO,IRAIR CANEDO,0.0
GO,JESSICA VILAS BOAS,0.0585121236247
GO,DENISE CASTRO,0.058380754121
GO,JOAO PAULO DO ORIENTE VILLE,0.0
GO,JOÃO ELIAS,0.0
GO,PAULO DO ROCK,0.0
GO,GECIMAR,0.0
GO,MARCOS MARTINS,0.250754630053
GO,PROFESSOR HORBYLON,0.0
GO,VALDIVINO BORGES,0.0182645845025
GO,GUILHERME GUIMARÃES,0.0395183844738
GO,SANDRA,0.017091126222
GO,ELI ROSA,0.0708648298725
GO,RICARDO MARQUES,0.0360868557407
GO,SILVANO DA RADIO,0.0211136363043
GO,PEDRO DIETZ,0.0
GO,PR. LÁZARO BARBOSA,0.0208883540636
GO,SAMUEL ALMEIDA,0.239011542829
GO,VALMI ZORÃO,0.0120708597084
GO,ZILA GREGORIO,0.00562163432047
GO,LUIZ CARLOS PIMENTA,0.0897328090943
GO,IVON VALENTE,0.0310412560853
GO,MAJOR CARNEIRO,0.00359083647659
GO,SEBASTIÃO IZIDORO,0.0
GO,DRª CRISTINA LOPES,0.16140007831
GO,PROF. TIMOTIO,0.0
GO,HÉLIO BRAZ,0.0763412704421
GO,PAULO DE TARSO,0.110022147248
GO,PAULO ROCHA,0.0165940576097
GO,ISO MOREIRA,0.402287272087
GO,SANDRA SABOIA,0.0207321943643
GO,MARCAO DO RECANTO,0.0417333885851
GO,LEONARDO ALVES,0.0241667993579
GO,CARLÃO BALDUÍNO,0.0
GO,MARCELINO FRANCISCO DE SOUZA,0.0539883827771
GO,SILVANA MARTA,0.00542512301126
GO,WILMAR FERRAZ,0.0
GO,LILICO,0.0
GO,RODRIGO MELO,0.150437969694
GO,DEBORAH EVELLYN,0.0824224448244
GO,SILDETE HIDRALIGHT COSMETICOS,0.00141926023571
GO,DR MARCELO RANULFO,0.0
GO,IVONE MARTINS,0.0266642660437
GO,DARLAN BRAZ,0.0248573030188
GO,SIMONE ANASTACIO,0.00269730745638
GO,MARIA BEZERRA SACOLEIRA,0.0
GO,ELIÉZER,0.000534235633459
GO,RUI PIPA,0.00303423563346
GO,RENATO DE CASTRO,0.29999844164
GO,CARLOS LERÉIA,0.264646856524
GO,FRANCISCO JR,0.36378987849
GO,MOISES VIDAL,0.0194916039103
GO,SARGENTO GENYSLANE,0.0462802907895
GO,PATRICIA VALADAO,0.0331918427544
GO,JOAQUIM RODRIGO,0.0457307469427
GO,J.PEREIRA,0.0
GO,CHARLES PACHECO,0.0485893890549
GO,MARDÔNIO,0.0292313982172
GO,PROF.TONINHO DO MONTE CRISTO,0.0
GO,MARCÃO PUBLICIDADE,0.0147411334003
GO,ELIENE FAGUNDES,0.0185363708741
GO,ALEXANDRE COSTA,0.0856623474595
GO,ROSA FLORIANO,0.0
GO,PAULO CEZAR MARTINS,0.648301493102
GO,CORONEL MACARIO,0.0424157493572
GO,ARNALDINHO,0.0
GO,PEDRO IVO,0.0878601613177
GO,SUELY SILVA,0.0
GO,RODOLFO VALENTE,0.0678507524243
GO,ANGELINA,0.0
GO,MOACIR PIO,0.0
GO,FLAVIO BATISTA,0.0845460695128
GO,ALBA STEFÂNIA,0.0843752528746
GO,EVANDRO,0.0223739503256
GO,ROSIMEIRE MARINHO,0.0311333598716
GO,MARCÃO,0.022398197575
GO,SD. CAETANO,0.0439398882784
GO,ENEAS MECANICO,0.0
GO,DR. ANTONIO TELES,0.0137650909043
GO,AILSON BARROSO,0.0025831282058
GO,KRISHNAAOR AVILA,0.0
GO,ZÉ NETO FILHO,0.106505934559
GO,NILZA ARAUJO,0.0
GO,GAUCHINHO,0.0403397146922
GO,IVAN FOGUINHO,0.0170547553479
GO,ANTONIALY DO SINDICATO RURAL,0.121668065362
GO,CLEUSA LUDOVICO ALVES PEREIRA,0.0
GO,BAZÉ DO CERRADO,0.000900477688302
GO,MANOEL TEIXEIRA,0.0202351257521
GO,CLÉCIO,0.0179225896971
GO,CHICO KGL,0.081963556037
GO,DIVININHA,0.0
GO,HELENICE RODRIGUES,0.00602424724938
GO,PLINIO CESAR,0.0373795599003
GO,OLIVAR CAETANO DE SOUZA,0.0119769469714
GO,LUCIMAR PAO CHINA,0.0770323170493
GO,NILDINHA,0.0180973870711
GO,VINICIUS,0.0243122828541
GO,LAERCIO,0.012692240828
GO,PROFESSOR MAURÉLIO,0.0191687897258
GO,MAESTRO MARCELO FREITAS,0.00115507380676
GO,LISSAUER VIEIRA,0.390780686253
GO,LEANDRO SENA,0.111005789687
GO,DANIEL ROCHA COUTO,0.0
GO,PASTORA JOANA DARC SANTANA,0.0
GO,SIMEYZON SILVEIRA,0.274194844621
GO,JOILMA,0.0263758323653
GO,CRISTIANO CASTRO,0.1188466986
GO,PAULINHA BATISTA,0.0535363708741
GO,DR. ADRIANO MALTEZ,0.0279028661298
GO,DINEY,0.0821369059894
GO,AGMAR BANANEIRO,0.0
GO,SILDA LORENA,0.0396718294418
GO,ALTAIR PEREIRA,0.0
GO,HENRIQUE ARANTES,0.555211417534
GO,HUMBERTO AIDAR,0.330007850533
GO,SÔNIA CHAVES,0.261043606677
GO,ANDRÉ WALKER,0.0118703676634
GO,LEONARDO VELOSO,0.0974944622091
GO,CRISTIANO CAIXETA,0.0328351910101
GO,ZE LECO,0.0
GO,VALDECI RODRIGUES,0.00160618123442
GO,AURO GOMES (AURINHO),0.0257852125452
GO,PROFESSOR JORGE,0.0144137955337
GO,JAQUES DO SANTA ROSA,0.00943550946893
GO,ELIANE MARIANO,0.00506141427061
GO,KESLEI GALVAO,0.0441470757906
GO,DJANIO ARANTES,0.0189308409141
GO,DR. ALDEMIR,0.0
GO,EDSON AUTOMÓVEIS,0.0795332215247
GO,MARIA LAGO,0.00248867252248
GO,IVAN FURTADO,0.0386914446808
GO,GÉRSON FALLLACCI,0.0253487620564
GO,PROFESSOR ASSIS BRASIL,0.0234352197236
GO,DRA CHYSTHIANE,0.0363555658518
GO,SAULO BALBINO,0.0385121236247
GO,ADOLFO LOPES,0.0
GO,CAETANO DO BOMBOM,0.00755888095642
GO,SAMUEL DO SOM,0.0
GO,FAUSTO DE PAULA,0.0656428053094
GO,SUELY NOVAES,0.0416753037758
GO,HELIANDRA CHAVEIRO,0.0223699695898
GO,PRETA,0.0161333598716
GO,DALVAN RODOVALHO,0.0054149897545
GO,WAGÃO,0.0
GO,ADELINO JR,0.0
GO,WALCY CALIXTO,0.0
GO,CAXOTINHO,0.01903289654
GO,LEMILTON SOUSA,0.0
GO,ESQUERDINHA MASSAGISTA,0.0101488129576
GO,NIVALDO MELLO,0.0283130790013
GO,ZÉ DA LUZ,0.0283100027408
GO,ETIZALEM PEREIRA,0.0
GO,THIAGO BORGES,0.092319303306
GO,WASHINGTON CARVALHO PX,0.0
GO,JOAQUIM MONTEIRO,0.0926475456479
GO,CESAR MARTINS,0.0219673566609
GO,ODILON,0.0587104438847
GO,PACHECO JÚNIOR,0.147906122502
GO,MISSIONÁRIO JOÃO COSTA,0.0207180803717
GO,SUZAMAR,0.0
GO,PASTOR EDSON,0.0
GO,PROFESSORA ROZMIRA,0.0
GO,RENATA SOUZA,0.0260242472494
GO,DR. ANTONIO,0.242475280283
GO,HUMBERTO GEBRIM,0.0511827588457
GO,DIORIVAN,0.024139475848
GO,PASTOR WAGNER AZEVEDO,0.0504426747935
GO,NILVON GOMES,0.0475123768256
GO,CICINHO,0.0184585624976
GO,PROFº LUCIANO,0.0
GO,JAYSSON DOS FERAS,0.0471436014566
GO,AMAURY FILHO,0.0463732990511
GO,DÁRIO BRANDÃO,0.0
GO,SAULO FURTADO,0.0381457001527
GO,JUNIOR DOS COCOS,0.00313773868101
GO,KELLY BRASIL,0.0168385204714
GO,ANA ALICE,0.00387076573696
GO,PASTORA KARLA GRAYCY,0.0295062608491
GO,PAULO LIMA,0.0198335987157
GO,PEDRO CANEDO,0.120139221342
GO,BALBINO FRANCISCO,0.0
GO,BOLA DA INTERNET,0.0441591994153
GO,ELIANA DO CARMO NUNES,0.0487303488691
GO,ASSUNÇÃO,0.0
GO,VICTOR PRIORI,0.288088337097
GO,DJALMA ARAÚJO,0.0420980018011
GO,ALCEBIADES GAMELEIRA,0.000219021391561
GO,GENESIO DE SOUZA,0.0
GO,GENTIL VAZ,0.0273553126509
GO,MANÉ DE OLIVEIRA,0.690605704851
GO,ULISSES SILVA,0.0511091126222
GO,SARGENTO SÍLVIO,0.0260358279278
GO,BILL GUERRA MOCHILINK,0.0228447813206
GO,PAULO AFONSO - PAULINHO,0.0
GO,MARCONI PIRACANJUBA,0.0231791761835
GO,PAULO PEDRA,0.0
GO,CARLÃO DO OXIGÊNIO,0.0
GO,JOSE DE LIMA,0.202604659419
GO,EMILIO PINTOR,0.0
GO,ALMEIDA,0.0
GO,ENFERMEIRA BI,0.0289728213628
GO,BULÃO,0.0
GO,CLÁUDIO MEIRELLES,0.422084246727
GO,CÁSSIO CRUZ,0.0
GO,FIRMINO RODRIGUES DA FCG,0.0417883971339
GO,ALEXANDRE COMPLEITE,0.117188295331
GO,MARCÃO DO TAEKWONDO,0.0118729009776
GO,ANA BRITO,0.0214243268641
GO,SARGENTO NEVES,0.0362140630914
GO,HELIO ARAUJO,0.0407054138008
GO,VIVALDO BANCO DO POVO,0.0
GO,PEPLIONIO JAÓ,0.0176003184589
GO,ENIO BRITO DE SÁ,0.0
GO,ANA ROSA,0.046351585116
GO,VIRMONDES CRUVINEL,0.487515087641
GO,PASTOR BENEDITO ARRAIS,0.0205991960219
GO,HENRIQUE PAIXÃO,0.101704436236
GO,GILSÃO,0.0
GO,DR. JOÃO ADRIANO,0.03341495321
GO,ANGELITA LIMA,0.0130700635613
GO,THALES LEMES,0.0220062608491
GO,PACÍFICO,0.00945161382947
GO,VETER MARTINS,0.007673060207
GO,VETER MARTINS,0.007673060207
GO,FRED SILVEIRA,0.0767616165703
GO,DRA. IVANE,0.10115018729
GO,ELIANE MARTINS,0.0116617327295
GO,CIRLEI JAPÃO,0.0258756874927
GO,ETIENE ALVES,0.0369456427257
GO,EDSON SANTOS,0.0467491314165
GO,MARÇAL,0.0
GO,WALTER JOSUÉ,0.0
GO,"JUNIOR PEZÃO, PEZÃO",0.0552173925528
GO,CLODOALDO SERVATO,0.0258398595649
GO,DR. HELIO,0.325993301922
GO,HELLEN CARVALHO,0.0702503256372
GO,BRUNO PEIXOTO,0.474588227463
GO,MARCOS DOIDERA,0.0201285464441
GO,DORIVAL GONÇALVES,0.028131224631
GO,SAMUEL RODRIGUES,0.0396007165325
GO,VERALÚCIA,0.0
GO,GISELIA,0.0335363708741
GO,TONE GONÇALVES,0.0520015557499
GO,CARLOS GONDIM,0.00198147065349
GO,NEI DIAS,0.0259368485624
GO,ROGÉRIO BERNARDES,0.0284741239118
GO,JOÃOZINHO MAISFÉRTIL,0.00524779232305
GO,IRMÃ CIDA,0.0925454900221
GO,ILDEBRANDO POTENCIANO,0.0641637230974
GO,CABO PEREIRA,0.0189000796147
GO,VICENTE SOARES,0.0
GO,JAIRO SURPREZINHA,0.0136429501821
GO,PROF. DORIVALDO,0.0228447813206
GO,ADRIANA FERNANDES,0.024433519101
GO,TOM 13000,0.032216886151
GO,PAULO AMPARO,0.0326381367546
GO,CARLINHOS DESPACHANTE,0.0
GO,JACKSON VELOSO,0.0
GO,FERREIRINHA DA SAÚDE,0.0
GO,LEANDRO FRUHAUF,0.0259247249377
GO,CLECIO ALVES,0.20583515316
GO,OZAIR JOSÉ,0.155536767642
GO,SUCÃO DO PV,0.0
GO,GLAURA MENDES,0.0387182252444
GO,GILSÃO MEU POVO,0.134627134262
GO,LEONARDO BRAGA,0.0418890053381
GO,LEDA BORGES,0.376586816586
GO,ZÉ ANTÔNIO,0.502813654577
GO,WILLIAM LUDOVICO,0.137375577859
GO,MARCILIO DIAS,0.0
GO,ZEMAR,0.0
GO,MARQUINHO DA VASSOURA,0.0389959827197
GO,ROSA,0.0
GO,WALTER DA ARISCO,0.0
GO,ERNESTO ROLLER,0.308787526593
GO,JOANA D ARC,0.0
GO,CB ARLINDO,0.0135797987444
GO,PEDRO DAMIÃO,0.0
GO,LARA,0.0264243268641
GO,WELLINGTON VALIM,0.137159885929
GO,JEFFERSON PORTO,0.0395739359689
GO,DR VALDIR BASTOS,0.0
GO,SERGIO BRAVO,0.115348037693
GO,SILVEIRA ALVES,0.0627067163497
GO,VINICIUS BRANDÃO,0.0252695062582
GO,TACIMAR NEGÃO,0.0174714822694
GO,AMARILDO PEREIRA,0.0333306307835
GO,MAICON SULIVAN,0.0435919223691
GO,DANIEL DO SINDICATO,0.16960487738
GO,ALACIDES BRITO,0.0
GO,ADAIANE,0.0477458019551
GO,SILVANI BRANDÃO,0.0361212362469
GO,ELIETE,0.0136091126222
GO,DOUTORA DINAMÉLIA RABELO,0.084472060455
GO,ERIVALDO PIQUI,0.0808114501625
GO,WILTON ANTONELLI VIGILANTE,0.0218218731646
GO,GILDA CONTADORA,0.0
GO,PROFESSOR PANTALEÃO,0.0217974444981
GO,CARLOS DIEGO,0.0620496887195
GO,SARGENTO ALBERTO,0.0190783147783
GO,ALFREDO MARTINEZ,0.0
GO,GUSTAVO SEBBA,0.45779356948
GO,JOÃO BARRETO,0.0174644252731
GO,ELAINE GUANABARA,0.0150492906459
GO,GERLINE LIMA,0.0645547553479
GO,PASTOR JEFERSON RODRIGUES,0.459424106292
GO,EDIL ARAÚJO,0.0765980383456
GO,NEIDE BATISTA,0.0
GO,CREUSA GONCALVES,0.0135606181234
GO,ROSANGELA CORREIA,0.0
GO,LIVIA MACHADO,0.0340066589227
GO,LIVIO LUCIANO,0.187494642321
GO,DINAIR DE CASTRO,0.0
GO,ANA PAULA PIRIS,0.0603912854514
GO,DR. LEONCIO,0.0147592281288
GO,HENRIQUE CÉSAR,0.337288720813
GO,CAPITÃO WAYNE,0.0947034952166
GO,MAGALI VILELA,0.0
GO,SANDRO ANDRADE,0.0252638966836
GO,PROFESSOR SILVANO,0.0995171171641
GO,EDUARDO GRILLO,0.0
GO,MAURINHO DA CESTA,0.0259610958117
GO,WALDIVINO SANTOS,0.0
GO,FÁBIO LOPES,0.0581013678069
GO,SARGENTO PEREIRA JUNIOR,0.0928350095929
GO,ZÉ CAPETA,0.0
GO,DR MARCOS BORGES,0.00313828162727
GO,MAURO BENTO FILHO,0.120180840262
GO,ADRIANA CASIMIRO,0.0251003184589
GO,CLEUSINHA,0.0
GO,SIRLENE AIRES,0.0
GO,SARGENTO WALDISON ARAUJO,0.000827735940171
GO,ERONI TOLEDO,0.017291618267
GO,AILTON MAGAYVER,0.0471032498466
GO,EVERTON JABUTY,0.0294213954763
GO,SANTANA,0.139654819301
GO,PROF. NELSON,0.0178306673279
GO,PROF ROMULO,0.00364295018207
GO,MARIA JOSÉ,0.151977488612
GO,LUIZ HENRIQUE MARGARIDA,0.0236333598716
GO,MARCELO PEZÃO,0.0588798131012
GO,JESSICA ARAUJO,0.0686525404926
GO,JOÃO VIEIRA,0.0
GO,PROFESSORA MOÊMIA,0.0101488129576
GO,IRMÃO MEIRELLES,0.0
GO,CARLOS PAIVA,0.0
GO,JOÃO MACARRÃO,0.0
GO,JEAN CARLO AGRONEGÓCIOS,0.0176992978243
GO,CARLOS ANTÔNIO,0.334088988371
GO,ANTONIO QUEIRÃO,0.0124038071497
GO,IGÊ MARIA,0.0
GO,DR. LAURO DE NADAI,0.0477215547058
GO,ADRIANA,0.0269092718516
GO,DANIEL MESSAC,0.310059421292
GO,JOAQUIM PIMENTA,0.0
GO,PROF PAULINHO,0.0
GO,MARIA VILMA,0.0
GO,LUÍS CÉSAR BUENO,0.226988344927
GO,GUGU NADER,0.19923646354
GO,JESUS MALLAVEO,0.0243799579739
GO,BIL,0.0319961275924
GO,FRANK BONIEK,0.0387909669925
GO,CARLA SILVA,0.0251366893329
TO,GLAUCO RAFAEL,0.0722450591256
TO,JUDITE PEREIRA,0.0
TO,ELISSAMA GOMES,0.0636177947564
TO,PROFª LÚ,0.0
TO,VALDISON,0.143470820784
TO,PASTOR ADALBERTO LEITE,0.0745258979805
TO,FERNANDO ANTERO,0.0703941318201
TO,COBAL,0.00941918650731
TO,AMÉLIO CAYRES,0.647921323273
TO,ELI BORGES,0.367278454808
TO,TANIA BRASIL,0.0
TO,MAJOR CHAVES,0.0232337602638
TO,MILENA,0.0145307041182
TO,MAJOR NEGREIROS,0.29662911264
TO,VILMAR,0.606708851409
TO,MARCEL,0.0425313318327
TO,TEREZA PUGAS,0.0
TO,JC,0.0501003804331
TO,SOLDADO ALCIVAN,0.153021611768
TO,MAURO CARLESSE,0.339891173953
TO,JOÃO DO PÃO,0.0
TO,AURI,0.00109148464002
TO,OLYNTHO NETO,0.552488003678
TO,LUZIRENE DE CASTRO,0.00861779475636
TO,HÉLIO SANTANA,0.256147782392
TO,MAO BRANCA,0.0
TO,INGRID DAIANE,0.06382393558
TO,LUCIANO ARRUDA,0.136474587072
TO,WANDERLEI BARBOSA,0.382225834575
TO,ADAIL LOPES,0.0
TO,BRUNO AYRES,0.0463891101037
TO,VALUAR,0.149079361507
TO,JOELBES LIMA,0.0440394921219
TO,PROFESSOR JOÃO,0.0
TO,KLEIBENE RODRIGUES,0.0290300764036
TO,CUCAS,0.0
TO,LUIS CARLOS,0.0169191865073
TO,IRMAO GASPAR,0.00858834606727
TO,PROFESSOR JAMIR,0.0
TO,FONTOURA,0.0715684747805
TO,ROBERTO DE CARVALHO,0.0
TO,EDUARDO NOVA FONTE,0.02692232508
TO,DERCY FREITAS,0.0110883460673
TO,RAFAEL DA FEIRA,0.0
TO,VALDEMAR JUNIOR,0.416708312462
TO,ROBERTO GARI,0.00147745617094
TO,JUNIOR PACHECO,0.0692632628475
TO,JOAQUIM DARES,0.0201090606474
TO,CIDA,0.0
TO,APARECIDO DA BELINA,0.0127394096947
TO,PAULO MOURÃO,0.397682056241
TO,MAJOR PRISCILLA,0.0131792029927
TO,EDIMILSON VIGILANTE,0.0
TO,IVANETE,0.0
TO,ALAN BARBIERO,0.313836562787
TO,SINEZIO BAIANO,0.0
TO,ALBERTO MOREIRA,0.0390006277145
TO,ROSINEIDE,0.0236472434455
TO,DOMINGOS JARBAS,0.039716811971
TO,PROFESSOR ELCIMAR PESSOA,0.0487049392892
TO,EDUARDO RIBEIRO,0.0166835969946
TO,ELIZETE FREIRE,0.0322073962527
TO,JONAS BARROS,0.0602758710332
TO,PROFESSORA VIRGINIA,0.001195523571
TO,FABRICIO POVOA,0.03803509812
TO,SOLDADO ARAÚJO,0.00371555654186
TO,SARGENTO FRAZÃO,0.0141372539074
TO,JOSE MARIA,0.0150081602891
TO,TENENTE ANGELO,0.0119191865073
TO,PEDRO CRENTE,0.0
TO,IVORY DE LIRA,0.236598928447
TO,BRANQUINHO DO ARARAS,0.0483672478838
TO,PALMERI BEZERRA,0.119978981073
TO,HO - CHE - MIN,0.101391782646
TO,DJALMA ARAÚJO,0.0765897092857
TO,ELIANA REIS,0.0
TO,LÚCIO CAMPELO,0.190132035634
TO,VILMAR SOUSA,0.00317920299274
TO,ANDRE FELIPE,0.0510294486891
TO,CLEITON CARDOSO,0.266627175602
TO,TANARA AGUIAR,0.0261472434455
TO,JORGE FREDERICO,0.527263031417
TO,PASTOR CIVAL,0.0481799384967
TO,PROFESSOR JÚNIOR GEO,0.243628950956
TO,ORLANDO DOS REIS SILVA,0.0510188314365
TO,HOMERO JUNIOR,0.139027207304
TO,WESLEY DAS VANS,0.0477225152966
TO,MAURICIO MARIOSA,0.0116215610437
TO,MARDÔNIO QUEIROZ,0.0563014995403
TO,PASTOR LEÔNIDAS,0.0
TO,JOSÉ AUGUSTO,0.306558396475
TO,JUCELINO,0.113718964588
TO,JAIME CAFÉ,0.324330913356
TO,CHUNDA,0.0413596614146
TO,EDUARDO SIQUEIRA CAMPOS,0.827829642076
TO,ELIANE SOARES,0.0294749453127
TO,LIESER SIQUEIRA,0.000652892876391
TO,ROSINEIA DA SAUDE,0.0128584059855
TO,ACÁCIO LOPES,0.0275470246964
TO,DIOGO FERNANDES,0.183790416257
TO,EDILANDIA MATOS,0.0
TO,CABO JEOVANE,0.0235946232128
TO,WILMA SOARES,0.0111177947564
TO,PROFESSORA FRANCYARA,0.0679455505183
TO,ZÉ ROBERTO,0.364566036839
TO,ELISEU,0.0572105348255
TO,JOAQUIM MOURA,0.0
TO,ZEZINHO ANTUNES,0.0649920013949
TO,ROCHA MIRANDA,0.296744504327
TO,IVAN VAQUEIRO,0.0143634277019
TO,TENENTE CORONEL PATRICIA,0.0781492882732
TO,GENÉSIO TOCANTINS,0.0
TO,FERNANDO LIMA,0.0
TO,EDIVALDO O GRANDE,0.0241698411692
TO,ADRIANA FRANÇA,0.04641542022
TO,VALDEREZ,0.429993545319
TO,GIPÃO,0.171642598992
TO,CARLÃO DA SANEATINS,0.197123929239
TO,DIVINO BETHÂNIA JR,0.244444098532
TO,VALQUIRIA,0.0
TO,CLAUDIONA DO PV,0.0280614082364
TO,BRAGUINHA BARROSO,0.0
TO,RADIALISTA MARTINHO DE ALMEIDA,0.0
TO,CLAUDIA CAMBRAIA,0.0164417303364
TO,UDISON BANDEIRA,0.0
TO,SOLANGE DUAILIBE,0.331122943284
TO,KLEBER DO PARAÍBA,0.0467338141585
TO,NAYRA NOGUEIRA,0.0366184224709
TO,PATRICIA NAVES,0.0519749453127
TO,WILMAR ALVES,0.0
TO,CELIA BRITO,0.0340426306946
TO,DRª ELIANE PITMAN,0.0323114351837
TO,ZÉ HAROLDO,0.0
TO,ELENIL DA PENHA,0.358150562724
TO,PEDRO SIQUEIRA CAMPOS,0.00585903370003
TO,EDUARDO DO DERTINS,0.522389040358
TO,BILL KARAJÁ,0.0237650382018
TO,FABIO ALVES,0.0533534920585
TO,CLÁUDIO MARANHÃO,0.0327299939765
TO,KAILLA KAMILLA,0.0591773198491
TO,ANTONIO JORGE,0.00608908157119
TO,BENÍCIO,0.0264868718892
TO,PÁDUA,0.0
TO,AYLA MILLENA,0.05664787116
TO,MANOEL QUEIROZ,0.288557033256
TO,ROCHINHA DO PT,0.0
TO,ANTONIO CARLOS CABRAL,0.0593084044003
TO,NATALIA CABELEREIRA,0.0
TO,MARINALDO O HOMEM DA VASSOURA,0.0
TO,JUNIOR EVANGELISTA,0.247011210094
TO,DR. BRISOLA,0.0
TO,JOAQUIM MAIA,0.255744916463
TO,PROFESSORA JANY,0.0238565228418
TO,LEO,0.0
TO,BISMARQUE DO MOVIMENTO,0.166233455917
TO,SUELLEN LUSTOSA,0.0370601528073
TO,ANA MARIA,0.0
TO,UBALDO TENORIO,0.0339216973655
TO,IZABELA SUARTE,0.0
TO,MARIANE FERREIRA,0.0874994800748
TO,JOÃO WERRERIA (KARAJÁ),0.0
TO,RICARDO AYRES,0.417016555179
TO,GLAUCIENE,0.0271516374473
TO,OSVALDO DURÃES,0.0701035190058
TO,DR. JOAQUIM,0.0
TO,IRIS GOMES,0.0199755730273
TO,MARILIA,0.0111177947564
TO,OSIRES DAMASO,0.601710052944
TO,DR. HIDER ALENCAR,0.143157036426
TO,PROFESSOR DANILO,0.088560368386
TO,NÓBREGA,0.0195307041182
TO,IRMÃO JORGE MECÂNICO,0.00159211235456
TO,CARLOS ALBERTO DO NASCIMENTO,0.0
TO,LUANA RIBEIRO,0.641654294138
TO,PAULO CARNEIRO,0.276984433947
TO,TOINHO ANDRADE,0.499005579685
TO,OEBEM BARBOSA,0.0
TO,YGOR CORTEZ,0.273120844561
TO,NETO RODRIGUES,0.0236366261928
TO,PX,0.0221842247091
TO,PROF. ADAIL,0.0196441587674
TO,JOSÉ BONIFÁCIO,0.396284212028
TO,SANSÃO SOLDADO DE CRISTO,0.0109147925055
TO,NILTON FRANCO,0.37594384808
TO,ALQUIMAR,0.0
TO,CARLINHOS DE JESUS,0.0106823415655
TO,JOÃO DUARTE,0.0100081602891
TO,PASTOR JOSÉ AUGUSTO,0.0262713153473
TO,KITA MACIEL,0.182779279079
TO,JOANA DARK,0.0117067685382
TO,CLESO MORAES,0.00237660970738
TO,LUZIMAR LOPES,0.00362093332911
TO,WILSON DIAS,0.0244160479346
TO,IRINEU FILHO,0.0483327235837
TO,ELIANE CAMPOS,0.0333546935929
TO,NATIVIDADE RIBEIRO,0.0
TO,ZÉ GUIMARÃES,0.0518221602257
TO,JOSÉ SALOMÃO,0.251936153822
TO,FOSTER DENTISTA,0.0
TO,PROFª SONNIA,0.0
TO,JULIO BARBOSA,0.0
TO,PASTOR MOZANIEL,0.0
TO,JOAO CARVALHO,0.0
TO,CLÉO,0.174124503059
TO,ROBERTA CASTRO,0.0646586500967
TO,PROF. LEONAM,0.0
TO,AURYA ABREU,0.0321190501855
TO,DRA. EURILÉIA,0.0644368164093
TO,JOÃOZÃO,0.0
TO,GLAUDESON SANTOS,0.0714436673747
TO,RUFINO,0.0375332688711
TO,JACSON FERREIRA,0.0400501632692
TO,NOGUEIRA JUNIOR,0.00951067114732
TO,ENILDE ALMEIDA,0.0186177947564
TO,TONINHO DA BRILHO,0.0
TO,PROF. CABO CARLOS,0.0631304568367
TO,PROFESSOR CLAUDIONOR,0.00824437751641
