SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
SP,MARCOS DE ABREU,0.000289001920751,0.0
SP,THAYNE,0.000537988190937,0.0539997372306
SP,DR. CALVO,0.0670173223305,0.0282523907128
SP,BETH SILVA,0.00113377676602,0.0
SP,GILBERTO BENZI,0.129148289109,0.120965845753
SP,FABIANO DEMITTE,0.00285889592374,0.0386556284236
SP,ZEZINHO DO ESCRITÓRIO,5.78003841502e-05,0.0
SP,CICOTE,0.124804367931,0.121930777371
SP,MARCELINHO,0.0120802802874,0.024721372359
SP,ESTELA ALMAGRO,0.10046596002,0.101822830263
SP,VALDIR SANT'ANNA,0.126778473358,0.101264523903
SP,TOTO DO GAS,0.00856334922103,0.0114544950914
SP,WILLAMS ARIS,0.0066248132603,0.0271537890375
SP,LUIZ CARDOSO,0.00100483744754,0.0
SP,MARCELO COELHO,0.00444618339617,0.0101300597567
SP,JOÃO CAPOTES,0.0230356761756,0.0248978395995
SP,ZECA,0.0350803869958,0.0285861714804
SP,DR. MARCO ANTONIO  MENDONÇA,0.00797200682934,0.0
SP,SAMUEL RIBEIRO,0.000991498897347,0.0169210033257
SP,ANGELO RIGHI,0.00219196841431,0.0
SP,LEANDRO LIMA,0.000195632069432,0.0286817226293
SP,CLAUDIO NETTO,0.000960375613573,0.0
SP,LUCIANO BATISTA,0.161058547343,0.140607284627
SP,CARUSO,0.463977022124,0.426988255851
SP,JOOJI HATO,0.298450060468,0.228230261169
SP,CARLOS ROCHA,0.0116401081312,0.00931249644305
SP,CHICO SARDELLI,0.336487159422,0.283562922387
SP,TANDÃO,0.0230045528918,0.0173689291812
SP,MARINA HACK,0.00598900903464,0.0
SP,GERSON,0.00551771359465,0.00112540415807
SP,SEU MADRUGA,0.00482855516824,0.0
SP,JULIO TONICO,0.00936810841574,0.0247020359074
SP,MARCIA LIA,0.315434481041,0.269007089439
SP,JAMELLI,0.00903909084442,0.0243964114854
SP,NICOLAI,0.00635359607313,0.0169018553923
SP,VALERIA ITRI,0.00317457494487,0.0
SP,LEO COUTINHO,0.0537676958099,0.0759448126378
SP,TONY HILL,0.0583383723412,0.0776905140677
SP,GILVAN,0.000555772924522,0.0
SP,LAU,0.00228089208224,0.0
SP,WILSON TRINDADE,0.00175624244149,0.0
SP,CRISTINA FERRARI,0.000142277868678,0.0
SP,FRANKLIN,0.00228089208224,0.0
SP,CLAUDIA PATRICIA,0.000809205378103,0.0217516708757
SP,MARLI REZENDE,0.000213416803016,0.00119824286832
SP,EDUARDO PETROV,0.117837198549,0.142958973732
SP,JOSÉ BITTENCOURT,0.216395745892,0.174510008359
SP,OTACILIO BARREIROS,0.0518780678665,0.00668953724123
SP,CATINI,0.0224176566835,0.0
SP,SOLDADO MÁRCIO MORENO,0.0151614853809,0.0250835037704
SP,JAIRZINHO,0.00525538877428,0.0208817306324
SP,ANDRE FERREIRA,0.0441328163904,0.0594949731451
SP,GUSTAVO MARIN,0.00121825425055,0.0321316363733
SP,CRIS DO TELEMARKETING,0.00562442199616,0.0562245255922
SP,PROFESSORA FRANCISCA,0.00989275805648,0.0
SP,SOUZA VIGILANTE,0.00322348296223,0.0239942933236
SP,MARCOS BURSI,0.000907021412819,0.0
SP,CESAR HAIACHI,0.0091769225297,0.0145244433378
SP,ULISSES PINHEIRO,0.0101017286761,0.0603834957672
SP,IVETE SOUZA,0.00189852031017,0.0
SP,ANDRÉ MURARO,0.000582450024899,0.0
SP,MARCIA,6.66927509426e-05,0.0
SP,ERLEM MACIEL DA RÁDIO,0.0178069645017,0.0225408893256
SP,PROF. MARILDA WATANABE,0.0109153802376,0.0
SP,PROF EUCLIDES DEDA,0.0037125631358,0.00444859989685
SP,DINHO,0.0242806075265,0.0410542563314
SP,HAROLDO CARLOS,0.00265437148752,0.0
SP,J. DORIAN,0.00135608593583,0.0
SP,AUGUSTINHO CARRARA (FABIO),0.00223198406488,0.000573289997866
SP,DONIZETI ROCHA,0.00312122074411,0.0
SP,KIKA VALADÃO,2.22309169809e-05,0.0
SP,PR CARLOS CEZAR,0.49979102938,0.470255887191
SP,JOAO CARAMEZ,0.337305257167,0.271822853383
SP,ADE ALVES,0.00970157217045,0.0250117903891
SP,ALESSANDRA MONTEIRO DA #REDE,0.0716813687131,0.112584823398
SP,PROF. SILVANA MOREIRA,0.00167621114036,0.0
SP,EDUARDO GONÇALVES,0.0151926086647,0.0201124141887
SP,ALESSANDRA GOMES DA SILVA,0.0056955609305,0.0712906065483
SP,MARINALVA PROTETORA,0.00484189371843,0.0
SP,IVAN VICENSOTTI,0.0462892153376,0.0739980521271
SP,LÍGIA GOMES,0.00214306039696,0.0354906888027
SP,GRIMALDO MARIETTO,0.00202745962865,0.0
SP,ROSIMEIRE,0.000911467596215,0.0
SP,NICINEIA SOUZA,8.89236679235e-05,0.0
SP,OSVALDO ROSA,0.00152504090489,0.0
SP,RENATA ROCHA,0.0114000142278,0.0265894732162
SP,MÁRCIA DE PAULA SOUZA,0.00903464466102,0.00439228142562
SP,ADRIANO,0.0039482108558,0.0
SP,DR. WILSON PONCE,0.0219196841431,0.0
SP,DR LUIS LEITE,0.0125960375614,0.00270045929074
SP,CAPÁ,0.00636693462332,0.0194142455716
SP,HELENA SERRA,0.00428167461051,0.0
SP,CORONEL CAMILO,0.286547627517,0.2496740912
SP,HELENO METALURGICO,0.0516468663299,0.0464747741339
SP,PROFESSOR ADENILSON NOGUEIRA,0.0020941523796,0.0279452581454
SP,MARQUINHO PAGLIUCO,0.00798089919613,0.0209134572633
SP,MARIANA,0.000466849256598,0.0
SP,EVANDRO SAKAI,0.000853667212065,0.0217929714733
SP,OZEIAS MODESTO,0.00357473145052,0.0
SP,TERESA OLIVEIRA,0.00167176495696,0.0
SP,OSMAR FÉRES,0.0111643665078,0.0
SP,NEGO,0.00517535747315,0.0158073895568
SP,JOSE ALIXANDRE,0.000329017571317,0.0
SP,PAULO SÉRGIO,0.0394243081739,0.0051212398627
SP,BALTASAR,0.0148102368927,0.0
SP,(XUXA) EDMAR GODOY,0.00907466031159,0.0294294519634
SP,DR. SAULO MEDICO DA FAMILIA,0.0374457565626,0.015783363271
SP,ELISEU OLIVEIRA,0.00316123639468,0.026436472487
SP,BATISTA COMUNIDADE,0.0437771217187,0.0591645683645
SP,DRA. ANNE,0.0189674183681,0.0436188349221
SP,ADILSON SANTOS,0.00128939318489,0.00219771732944
SP,ABRAÃO STREY,0.0083588247848,0.0512645123426
SP,MAURO PINHEIRO,0.00221864551469,0.0
SP,DR MUNIR DAHER,0.0273440278865,0.0113998675037
SP,KAKÁ RODRIGUES,0.0103284840293,0.0355941288148
SP,ADEMIR DA GUIA,0.103520488013,0.0321601813154
SP,ALEX DA ACADEMIA,0.0639094401366,0.0703654789429
SP,PENINHA,0.0413984136018,0.0
SP,ULISSES ROCHA,0.00341022266486,0.0
SP,GERICE LIONE,0.0184027530768,0.045594317333
SP,PIFFER,0.0336131464751,0.0247232517607
SP,JULIO DUTRA,0.00594010101729,0.0
SP,ZÉ FERREIRA,0.00118268478338,0.0
SP,MARIA DO CARMO GUILHERME,0.0624822152664,0.044039729761
SP,JOEL AGOSTINHO DE JESUS,0.0307142349008,0.0395304527993
SP,MEU JOVEM,0.00179181190866,0.0
SP,GUEDES,0.00147168670413,0.0
SP,OLTEN BOLINHA,0.00184961229281,0.000218104858789
SP,CORONEL TELHADA,1.1296596002,1.03534080263
SP,TELMA DE SOUZA,0.245651632639,0.169185801558
SP,MAURICIO MIYAZAKI,0.0310343601053,0.0473278171018
SP,ALICIO ANDRADE,0.00738955680444,0.0
SP,ZEZE DA CRECHE,0.00594010101729,0.0
SP,PROFESSORA JANAINA,0.00344579213203,0.0392007963114
SP,MICHEL,0.00298338905883,0.0
SP,JORGE CALABI,0.0100928363093,0.00037523564772
SP,PROFESSORA HELOIZA,0.00143167105357,0.0148298792417
SP,ALESSANDRO RAFALDINI,0.00261880202035,0.0134326051967
SP,AMARAL JUNIOR,0.00357473145052,0.0218205680444
SP,KELLEN,0.000244540086789,0.0537271532866
SP,TOZZETTO,0.00261880202035,0.0
SP,ZÉ CLAUDIO,0.00456178416447,0.00523744131038
SP,AIRTON GARCIA,0.188202496977,0.130821299442
SP,OSVALDO NUNES PEREIRA,0.00237426193356,0.0
SP,LEDOS,0.00491303265277,0.0305637160312
SP,BRUNO FELICIO,0.00847442555311,0.0488718938963
SP,JOÃO GRANDE,0.00311677456072,0.0263951718895
SP,EVANDRO COELHO,0.00181404282564,0.0401850643807
SP,HELIO AÇOUGUEIRO,0.000858113395461,0.0
SP,NEUSA PIMENTA,0.000195632069432,0.0
SP,SILVIA MISKULIN,0.00020897061962,0.0
SP,DR. DANIEL FERREIRA,0.0185894927794,0.0457677798428
SP,SORAYA KASSAB,0.00402379597354,0.0
SP,FIA,0.00140499395319,0.0
SP,RICARDO,0.00373034786939,0.0269651201359
SP,SERGIO TELLA,0.00224087643167,0.0
SP,ALESSIO,0.00056911147471,0.0
SP,VITOR SAPIENZA,0.266562033151,0.163609472594
SP,VAL FREITAS,0.0767544639681,0.05979722158
SP,SILVETTY MONTILLA,0.0615485167532,0.0556724172121
SP,AIRTON SOARES,0.00577114604823,0.0
SP,ROBERTO DA SAUDE,0.00172511915772,0.0
SP,EUFRATES DE LIMA,0.00414384292523,0.0
SP,OSVALDO PAZ E BEM,0.00392153375542,0.0
SP,EVANDA BENTO,0.000724727893576,0.0266731997403
SP,JANA,0.00328128334638,0.0215479841004
SP,ROBERTO FRANCISCO,0.0686001636195,0.0272226919862
SP,MARIA LUISA DO CÃO QUE MIA,0.0130317635342,0.0031052051469
SP,JANIO CARVALHO,0.0538388347443,0.0785108935939
SP,LUIS VELANI,0.023275770079,0.0776208628263
SP,AIRTON NEVES,0.022288717365,0.0142039895604
SP,ADILSON ZOIAO,0.0124359749591,0.0100517771395
SP,BADINHO,0.00584228498257,0.00892689852031
SP,LE,0.00728284840293,0.0427650378815
SP,VALDIZAR ALBUQUERQUE,0.00711389343388,0.0251080956107
SP,GILSON RODRIGUES,0.0321725830547,0.0708851123995
SP,DR. OSVALDO,0.010404069147,0.00816433983069
SP,NEY MARCÚRIO,0.00758963505727,0.0030500120047
SP,MAZE LIMA,0.0165264636836,0.0
SP,DAN GUINSBURG,0.0120802802874,0.0
SP,ILDA FIORE,0.0036058547343,0.0
SP,PROF. RODRIGO ASSIS,0.00303229707619,0.0413167007541
SP,ABNÉLIO FERREIRA,0.00284555737355,0.0111432382443
SP,CATUXA DA ENFERMAGEM,0.00241872376752,0.000746752507647
SP,PATO BRANCO,0.00154727182187,0.0
SP,PROF. SUZIENE FERDIN GONZAGA,0.00111154584904,0.0
SP,PROFª SONINHA,0.00167621114036,0.00505703252828
SP,SILVANO BORGES,0.0370144767731,0.00788274747457
SP,DR. JORGE PARADA,0.0328884185815,0.0
SP,PROF. DEIA,0.000884790495838,0.0168218818916
SP,NILSON SILVA,0.0113333214768,0.0140275223198
SP,DALANORA,0.000733620260368,0.0166814598599
SP,ADILSON VENÂNCIO GODOY,0.000666927509426,0.0
SP,LAERT,0.0533719854877,0.0355772373195
SP,CARLOS NEDER,0.266726541936,0.213762284805
SP,FERNANDO DA ÓTICA ORIGINAL,0.0386906879135,0.0394397800028
SP,XIQUINHO ENFERMEIRO,0.0157439354058,0.0
SP,CRISTIANE CHUMA,0.00051131109056,0.043974956872
SP,PALHAÇO PIMPÃO,0.00217418368073,0.0
SP,ROY NELSON,0.110305363876,0.0609626525041
SP,CAL,0.0164330938323,0.0412647008608
SP,MARISA METROVIÁRIA,0.00456623034787,0.0
SP,CHIQUINHO PEREIRA,0.0479209646439,0.0130137840578
SP,ROBSON JAMBERG,0.0258901259159,0.0525493379633
SP,GRACE PEREIRA (GREICE E VOCÊ),0.00496638685352,0.0
SP,PROFESSORA ROSE,0.00482410898485,0.000481114836025
SP,DR. WILSON,0.0233513551967,0.0251910738422
SP,ROSANGELA NOGUEIRA,0.00315679021128,0.0
SP,ANDERSON GOMES,0.00231646154941,0.0456517611332
SP,PASTOR CEZINHA,0.469165718148,0.451808035587
SP,ALBERTO TICIANELLI,0.00182293519243,0.0
SP,CABO WILSON,0.112644056342,0.0706350639361
SP,PORTO,0.0188073557658,0.0159701527709
SP,LETIVAN,0.0201145336843,0.0171843903393
SP,NELSON CHAVES,0.00112933058263,0.0
SP,JOÃO JAPONES,0.000489080173579,0.0
SP,FABIO RUAS,0.00339243793128,0.0316512355944
SP,MARCO VICENSIO,0.00307675891015,0.0288580013516
SP,AMARELINHO,0.0132851959878,0.028340618553
SP,NEGO JOCA,0.00249430888525,0.0
SP,LENIRA,0.000702496976595,0.0
SP,LUZIA ARRUDA,0.00036014085509,0.0
SP,DIRETORA ISAURA,0.0089412748097,0.0
SP,NELITO NOVAES,0.00771412819236,0.0
SP,VANDERLEI FERNANDES EM REDE,0.0061535178203,0.0542160027033
SP,ANACLETO PEREIRA,0.00239204666714,0.0
SP,DANIEL SALES,0.0132007185032,0.0107621474177
SP,MARCOS DE PAULA,0.0337287472434,0.0248306333144
SP,HERIVELTO ALONSO,0.00299228142562,0.0262795302163
SP,BRANCO VERAS,0.00361474710109,0.0118577385822
SP,ROBERTO FREIDENSON,0.0019696592445,0.0
SP,DOKER TUTE,0.00171622679092,0.0
SP,CURIATI,0.245380415451,0.128933867913
SP,ANA ABREU,0.0553772141993,0.0599398942698
SP,BOLÇONE,0.341951518816,0.271138765828
SP,PELLÉ,0.00479298570107,0.0
SP,RONALDO,0.00567777619691,0.0
SP,MISSIONARIA ZEZA,0.00401490360674,0.0
SP,DR. PEDRO MONFORTE,0.00419275094259,0.0
SP,RENATO DANTE,0.0117468165327,0.0369116178772
SP,LUZINETE,0.00164508785658,0.0
SP,FERNANDO GIGLI,0.00392153375542,0.00964271270541
SP,SYDNEY GIMENEZ PALÁCIOS,0.00168510350715,0.0400652926478
SP,NICE A DIARISTA,0.00143167105357,0.0
SP,MARCOS PARAIBA,0.00062691185886,0.0
SP,ZEQUINHA TEIXEIRA,0.0244629010457,0.0
SP,JUNIOR APRILLANTI,0.158568684641,0.160794451163
SP,IVAN HILDEBRANDO,0.0151926086647,0.0251124141887
SP,BARBOSA,0.00144500960376,0.0
SP,MILTON DAVID,0.00295226577506,0.0
SP,RENATOGALHARDO BAILES,0.00181404282564,0.00768506438074
SP,MOISES PAPAI NOEL,0.00312122074411,0.0
SP,LAURA LEAL,0.00205413672903,0.0229080876076
SP,MARCOS FERNANDO ANDRADE,0.00416607384221,0.022369865992
SP,DENISE DEDA,0.00206747527922,0.0379204777869
SP,CLOVIS REIS DOS SANTOS,0.00236092338337,0.0306930617308
SP,DR CÉSAR,0.0443506793768,0.00719734607313
SP,CHICO SOBRINHO,0.00102262218112,0.0
SP,DAVISON ROSSATO,0.00363253183467,0.0
SP,EDNA BULHÕES,0.000942590879989,0.0
SP,DIULIANO DOS TRANSPORTES,2.22309169809e-05,0.0135206502988
SP,CLAUDIO AUGUSTO,0.00100483744754,0.00443339350502
SP,MARCOS TORSANI,0.00282777263997,0.0286267180053
SP,DOMINGOS,0.0253165682578,0.00451656025468
SP,TIOZÃO BRUCE,0.000898129046027,0.0
SP,DR. ALEXANDRE DEPIERI,0.0127427616134,0.0
SP,LIONE,0.00142722487017,0.0398257491819
SP,EVELYN SILVA,0.000333463754713,0.0463097544818
SP,RICARDINHO,0.00443284484598,0.00761766957743
SP,EDDY LIMA SHOW,0.00121380806716,0.0
SP,SAMUEL LUCAS,0.00239649285054,0.0407261022089
SP,RENATA,0.000226755353205,0.0462106330476
SP,CARLOS CARDOSO,0.00108042256527,0.0
SP,MARCOS DAMÁSIO,0.263961015864,0.233693387636
SP,MARCO AURELIO,0.198375364587,0.167770876165
SP,BARRETÃO,0.000529095824145,0.0
SP,SABINA NEHMI,0.00201412107847,0.0
SP,VALDOMIRO VENTURA,0.0486946005549,0.0162324144554
SP,DR. TICO,0.00555328306182,0.0186584446361
SP,CAMBOTA,0.000364587038486,0.0
SP,MARCIA CASATI,0.000711389343388,0.0
SP,REGIANE CAZZAROTTI,0.000369033221882,0.0113427949598
SP,JULIO CESAR,0.17384577079,0.167485336487
SP,LUIZ DOS ANJOS,0.00873230419008,0.0
SP,MARLY LAMARCA,0.0103729458633,0.0
SP,FRANCISLEI MACHADO (LÉCO),0.0030234047094,0.0188084406346
SP,PROF. OSVALDINHO,0.00114266913282,0.0
SP,ADENOR SILVA - O NONÔ,0.00797200682934,0.0
SP,DR VILSON,0.0066203670769,0.0
SP,LUIS FABIANO,0.00124493135093,0.0121564167319
SP,PROFESSOR ANTONIO,0.00243206231771,0.00825914268692
SP,DR CHARLES KOBAYASHI,0.0702230205592,0.0387301637974
SP,DR. JOÃO CARLOS,0.0725972824927,0.0484356157075
SP,CAROL DA LESTE,0.0107508714519,0.0459864844917
SP,RITA DE CASSIA BUONADUCE,0.002783310806,0.0135854174077
SP,MARCIO CAMARGO,0.309561072775,0.288551280501
SP,FLÁVIO LAZZAROTTO,0.00639805790709,0.0094431559899
SP,RENATO SBANO COELHO,0.00244540086789,0.0332715328662
SP,CIDA BARRETO,0.0187540015651,0.0184205920538
SP,ITALO RENO,0.00539322045956,0.0210097624849
SP,PITUCA,0.0037214555026,0.0
SP,MARCELINA DO BOMBEIRO,0.00306786654336,0.0
SP,DR HUMBERTO,0.0514512342605,0.0237930515046
SP,FLAVIO CHAVES,0.0163263854307,0.0
SP,ANGELO VAZ,0.00486412463541,0.0180182853738
SP,ADIEL LIMA,0.00438393682863,0.0600722389201
SP,FRANK MILLER,0.0228533826563,0.0472285071495
SP,DANI SCHWERY,0.00489524791919,0.0380471957921
SP,LUIZ DA ACTIVA,0.00107597638187,0.0
SP,SOBRAL,0.00415273529203,0.0173574758128
SP,DIRCEU MENDES,0.000382371772071,0.0
SP,FAGGNER AMARAL,0.000889236679235,0.0343260119513
SP,ACRISIO CAMARGO,0.0323193071068,0.00102140437149
SP,ZÉ DA MIX,0.0492592658462,0.0217569320445
SP,ELIAS INSTRUTOR,0.00158728747243,0.0149744313331
SP,MARCOS MARQUES,0.00175624244149,0.0
SP,CILINHA,0.00172511915772,0.000102463185601
SP,EDUARDO RECCHI,0.00136497830263,0.0247679283453
SP,ANGELO PERUGINI,0.418714875151,0.357444247528
SP,PADRE AFONSO,0.363862310593,0.318991700309
SP,MÁRCIA CANEVARI,0.00608237888596,0.0
SP,TRUCOLO,0.0152726399659,0.00518675526428
SP,NILZA BARAGLIO,0.00736732588746,0.0
SP,RONEI,0.0519536529843,0.0792597482571
SP,RICARDO VIEIRA,0.00203635199545,0.00539156736857
SP,GILSON,0.000915913779612,0.0
SP,ALEXANDRE PIMENTEL,0.0261746816533,0.0378136617877
SP,PROFESSORA LOURDES QUADROS,0.00354360816675,0.0
SP,IRENE TARABORELLI,0.000982606530554,0.0
SP,NEGO VALENTE,0.000782528277726,0.0
SP,RIBEIRO DE SOUZA,0.00413495055844,0.0
SP,FERNANDA SHOTT,0.000137831685281,0.0361280318525
SP,GUERREIRA,0.000520203457352,0.0
SP,RAUL VICENTINI,0.0580716013374,0.0749427104823
SP,WELSON GASPARINI,0.358215657679,0.256246524418
SP,ADILSON ROSSI,0.210873586114,0.176880474141
SP,CLAUDIO RAINHO,0.00235647719997,0.0
SP,REINALDO MOTA,0.0237070498684,0.0130214786228
SP,SEVERINO DO MSTU,0.0319858433521,0.0207116498897
SP,SUE ELLEN RIBEIRO,0.000409048872448,0.0388799654976
SP,HANDERSON - FRAN,0.000893682862631,0.0243301420111
SP,HILDA FURACAO,0.00199633634488,0.0
SP,JOÃO PAULO LEMOS,0.0019785516113,0.0303378765917
SP,CRISTIANEFERREIRA,0.027877569894,0.0518954746745
SP,MARIANGELA DUARTE,0.0437726755353,0.0
SP,DR. BRASIL,0.00432613644448,0.0
SP,ERNANINHO,0.0767633563349,0.1048054817
SP,LAISA ANDRIOLI,0.00477964715089,0.0529398142385
SP,MISSIONÁRIA ADRIANA ARAÚJO,0.00338799174788,0.0216471055346
SP,JULIO ALVES,0.00374813260297,0.0019816403749
SP,SONIA PATRICIA,0.00143611723696,0.0498340093014
SP,EDEGAR DE OLIVEIRA ÁVILA,0.000849221028669,0.0
SP,TEREZINHA KASHIRAJIMA,0.00192075122715,0.0
SP,GARDINALI,0.0139032154798,0.0414146968592
SP,LAMÉ SMAILI,0.130535498328,0.109754424397
SP,ROSANA CHIAVASSA,0.0421809418795,0.0201818769119
SP,MARIA GORETT,0.00393931848901,0.0
SP,MOACIR DE FREITAS,0.00602457850181,0.0315962309703
SP,PROFESSOR ODAIR,0.00285889592374,0.0436556284236
SP,PASCOAL LEAL,0.00210304474639,0.0
SP,CHARLES TUNISSE,0.00357473145052,0.00682056804439
SP,REINALDO RENNA,0.00292114249129,0.0
SP,BIDU JORNALISTA,0.00015117023547,0.0
SP,RAQUEL DE PAULA,0.00421942804297,0.0199194267091
SP,GIULIANO OLPE,0.00412605819165,0.0398326954542
SP,KARINA ADOTE JA,0.0264370064736,0.0255573353134
SP,RG - ROGERIO GOMES,0.0136008750089,0.0436338527958
SP,GILSON ROMANELLI,0.00681599914633,0.00983138160703
SP,INEU NUNES,0.00120491570036,0.0
SP,TCHULULU,0.00248097033506,0.0333045733442
SP,SUELI GAZOLA,0.000706943159991,0.0
SP,LECI BRANDÃO,0.31628370207,0.234795930853
SP,MARCOS GALHEGO,0.00435281354485,0.0200433285018
SP,FERNANDO CURY,0.382038308316,0.383375384595
SP,SARGENTO ITALO,0.00602457850181,0.00409623097034
SP,CELINA,0.00537988190937,0.00349737230561
SP,TADEU COHEN,0.0595432880415,0.0438097602618
SP,ROGERIO PAIVA,0.00205413672903,0.0154080876076
SP,PROFESSOR MAGNO PERES,0.00192075122715,0.0
SP,TANIA MIRANDA,0.00117379241659,0.00459033577577
SP,TIOZÃO KLEBER ATALLA,0.078581845344,0.05649467614
SP,CANTORA ROSY SANTANNA,0.00188518175998,0.0452511453368
SP,CAMPOS FILHO,0.164975634915,0.116745867273
SP,KIKO GIMENEZ,0.00519314220673,0.00582390979583
SP,PROFESSOR VERO,0.00223198406488,0.00557328999787
SP,ASSIS,0.00135163975244,0.0
SP,PADRE FÉLIX,0.0019696592445,0.0153296164722
SP,MARTA CAVALCANTE,0.000947037063385,0.00187970272818
SP,LEONILIA MARIA,0.000200078252828,0.0511858526891
SP,EDMIR CHEDID,0.746554207868,0.686974203689
SP,ALDO DEMARCHI,0.41249466458,0.324166293928
SP,JOSOE GOMES,0.00766077399161,0.0
SP,DR. HELIO BRASILEIRO,0.030940990254,0.0347410858469
SP,ANDRE SIQUEIRA,0.00851888738707,0.0289131944938
SP,DR. CALIL,0.00420608949278,0.0174070365298
SP,PROFESSOR ANDRÉ LUIZ,0.00543768229352,0.00605106308245
SP,CEZINHA,0.00925250764744,0.0170946543537
SP,RITA CALDAS,0.00118713096678,0.0
SP,HERIANE PRADO,0.00164953403998,0.00253225216974
SP,JOSÉ CARLOS DA SILVA,0.00041794123924,0.00638822561713
SP,JORDÃO JORDÂNIA,0.00127160845131,0.0
SP,OLGA UM BEIJO E UM QUEIJO,0.000320125204524,0.0
SP,VAZ DE LIMA,0.504295013161,0.431939637725
SP,CORONEL RICARDO,0.0185583694956,0.0
SP,LAIR MOURA,0.0672440776837,0.0184630237604
SP,JESSÉ LOURES,0.0415895994878,0.0396325789642
SP,MAIONESE,0.0145256811553,0.0444929052252
SP,RENAN GOMES,0.00112043821584,0.0395407750587
SP,CLEDIVALDO,0.00112043821584,0.0345407750587
SP,ZEZÉ,0.00254321690261,0.0
SP,PROFESSOR ERIC,0.0154193640179,0.0353230472363
SP,NAIARA HENDRIKX,0.00501529487088,0.0
SP,JOEL CONCEIÇÃO,0.00166287259017,0.0
SP,DINHO FERNANDES,0.00142277868678,0.0123216191221
SP,PURINI,0.096393256029,0.108039695525
SP,CLAUDIO CATTO,0.00320569822864,0.0189777730846
SP,JOSÉ FRANSON,0.00979049583837,0.0
SP,ADEMAR TAVORA,0.00959041758554,0.0324085388952
SP,AURO OCTAVIANI,0.0800001778473,0.0603121652024
SP,RUI GOMES,0.0129472860497,0.0355267340115
SP,MARCIA VIVIANE,0.00112933058263,0.0
SP,PEDRO DE SOUZA,0.00452176851391,0.0
SP,CIDA TERRA,0.000751404993953,0.0
SP,SILVANA AVANTE,4.89080173579e-05,0.0
SP,SADAO NAKAI,0.216698086363,0.184790852422
SP,DÁRIO SAADI,0.129810770435,0.109081224657
SP,JANICE SILVA,0.00161396457281,0.0
SP,WELINGTON REIS,0.00691381518105,0.0
SP,THIAGO CLEMENTE DO AMARAL,0.00147168670413,0.0398670497795
SP,EDU CABEÇA,0.00124493135093,0.0146564167319
SP,PADOVAN,0.00208081382941,0.0
SP,JASSA,0.00342356121505,0.0
SP,SHIRLEI ROSA,0.000351248488298,0.0463262747208
SP,BETH SAHÃO,0.280874297503,0.231904134951
SP,MARCOS ZERBINI,0.341889272249,0.306080944992
SP,PAVAN,0.0231023689265,0.0
SP,JOSE NUNES,0.0105374546489,0.0
SP,PROF. MARTA PAULA,0.00261435583695,0.00592847513694
SP,LOLÓ,0.000867005762254,0.0243053616526
SP,VÁLTER SUMAN,0.135070605392,0.103967085349
SP,SEBASTIÃO SANTOS,0.42383243224,0.384697946308
SP,DR. LUCYLIO FERREIRA,0.0208792772284,0.0253947606175
SP,DANIEL ANNENBERG,0.235723305115,0.212463378121
SP,GERALDO CELESTINO,0.0459601977662,0.0186924277051
SP,JOÃO LEITE,0.258630041972,0.218741445988
SP,JOSÉ RICARDO DA SILVA,0.000893682862631,0.0
SP,MARA REGINA,0.00098705271395,0.056916873266
SP,DRA. ADRIANA,0.00502863342107,0.00567109758483
SP,PROFESSOR CARVALHO,0.0026721562211,0.0
SP,MARCELO CORREA,0.00106263783169,0.0419870842819
SP,IGOR ABRANTES,0.000609127125276,0.0240658181867
SP,CIGANA,0.000773635910934,0.0
SP,JEFFERSON OLIVEIRA,0.000449064523013,0.0264171360354
SP,VERUSKA TENÓRIO,0.000280109553959,0.0137601937647
SP,GILMAR GIMENES,0.284039980081,0.232344737497
SP,WAGNER ECKSTEIN,0.0594943800242,0.0437643296045
SP,DAYSE ALVES,0.00171622679092,0.0
SP,EMILIO TENAGLIA,0.00120046951697,0.0
SP,CORONEL EDSON FERRARINI,0.232228604965,0.136717151152
SP,ELIETE ALVES,0.000502418723768,0.0
SP,RAQUEL GUZZO,0.00908799886178,0.0
SP,ARQUITETO DALTON SANTOS,0.00177402717507,0.0
SP,HÉLIO RIBEIRO,0.00321459059543,0.0
SP,PROFESSOR FERNANDO SULLIWAM,0.0101372981433,0.0379165362453
SP,PABLO DANILO,0.00620687202106,0.0192655634204
SP,MARIA DO CARMO PROFESSORA DUCA,0.00170288824073,0.0
SP,LARISSA,0.000200078252828,0.0411858526891
SP,EDIVALDO DA PRIMEIRA,0.0184383225439,0.0206273578111
SP,SILVANINHA DO DIC1,0.00133830120225,0.0
SP,TONETTI,0.0469161271964,0.0670803905527
SP,ELIAS BITENCOURT,0.0249964430533,0.0467191959522
SP,TERESINHA TECA CHIAPPIM,0.00289001920751,0.0
SP,ALEXANDRE TIEPO,0.000982606530554,0.00691274320623
SP,LUIZA CATALANI,0.000493526356975,0.0
SP,PASTOR CLEBSON,0.00291225012449,0.0287051891406
SP,DOUTOR ROBERTO RILLO BISCARO,0.0202523653696,0.0173124221918
SP,DR. STELLA,0.00284555737355,0.0
SP,JOÃO LIMA,0.00169844205734,0.0
SP,BABY ABRÃO,0.00188518175998,0.0
SP,DR. RAPHAEL HAMAOUI,0.0145434658889,0.0595094254642
SP,JORGE MATOS,0.00134274738564,0.0
SP,JULIA PROCIDA,0.0029033577577,0.0461969290211
SP,CARLA JESUS,0.000253432453582,0.0237354134061
